Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
100,EC-6116-65,EC-3089-36,2086.82,14500,0,0,1
100,EC-2872-44,EC-5704-41,4724.160000000001,14500,0,0,1
100,EC-6826-38,EC-3007-30,12675.710000000001,14500,0,0,1
100,EC-9678-33,EC-7040-90,12861.9,14500,0,0,1
100,EC-6324-10,EC-2337-98,8239.1,14500,0,0,1
100,EC-8617-67,EC-6116-65,2783.0,14500,0,0,1
100,EC-5469-79,EC-9080-27,5463.89,14500,0,0,1
100,EC-8335-93,EC-9515-75,13517.34,14500,0,0,1
100,EC-1648-21,EC-8335-93,12252.310000000001,14500,0,0,1
100,EC-1251-58,EC-6493-61,6531.150000000001,14500,0,0,1
100,EC-6100-57,EC-6324-10,9161.15,14500,0,0,1
100,EC-7599-49,EC-9535-20,11980.03,14500,0,0,1
100,EC-4413-71,EC-8617-67,12389.43,14500,0,0,1
100,EC-5767-40,EC-9678-33,11006.03,14500,0,0,1
100,EC-1620-18,EC-6100-57,3883.8800000000006,14500,0,0,1
100,EC-3695-90,EC-1620-18,3247.9700000000003,14500,0,0,1
100,EC-3089-36,EC-4413-71,15222.94,15500,0,0,1
100,EC-7040-90,EC-5469-79,14128.75,15500,0,0,1
100,EC-9515-75,EC-2872-44,14935.060000000001,15500,0,0,1
100,EC-5704-41,EC-3695-90,14536.29,15500,0,0,1
100,EC-9080-27,EC-7175-45,9979.74,15500,0,0,1
100,EC-9529-73,EC-2193-39,14718.7,15500,0,0,1
100,EC-4714-18,EC-4714-18,8233.83,15500,0,0,1
100,EC-3007-30,EC-6826-38,13054.92,15500,0,0,1
100,EC-5153-53,EC-1648-21,15146.83,15500,0,0,1
